SAL_VC3907AA_AS_NODE_13_length_102498_cov_16.878872_ign_00001	NCTC7302_03372_1	90.698	189	4	0	157	29	1	43	1.11e-18	81.3	NCTC7302_03372_1
SAL_VC3907AA_AS_NODE_13_length_102498_cov_16.878872_ign_00001	AW67_RS00595_1	80.435	59	9	0	196	333	14	59	4.81e-18	75.5	AW67_RS00595_1
SAL_VC3907AA_AS_NODE_34_length_2678_cov_27.774990_ign_00001	STMMW_33501_1	98.068	433	4	0	623	3	1	207	2.31e-110	322	STMMW_33501_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00001	SLT-BT0021_1	99.057	299	1	0	318	1	3	108	1.08e-63	194	SLT-BT0021_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00001	STMMW_42611_1	40.426	301	28	0	141	1	67	113	2.08e-05	40.4	STMMW_42611_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00001	SAL_BA5449AA_02278_1	48.718	290	20	0	138	22	56	94	4.85e-05	39.3	SAL_BA5449AA_02278_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00001	STMMW_10221_1	95.918	86	2	0	148	2	36	84	3.03e-27	96.3	STMMW_10221_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00001	NCTC7836_02760_1	64.706	94	12	0	103	2	7	40	9.16e-10	51.6	NCTC7836_02760_1
SAL_VC3907AA_AS_NODE_33_length_4366_cov_17.529134_ign_00002	STMMW_40982_1	100.000	57	0	0	20	190	1	57	5.62e-36	117	STMMW_40982_1
SAL_VC3907AA_AS_NODE_30_length_9645_cov_14.861420_ign_00002	NCTC12694_04233_1	100.000	45	0	0	95	3	14	44	5.67e-17	64.7	NCTC12694_04233_1
SAL_VC3907AA_AS_NODE_27_length_23269_cov_15.765923_ign_00002	CFSAN001921_RS12060_1	72.973	71	10	0	65	175	3	39	1.84e-12	56.2	CFSAN001921_RS12060_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00002	AU28_RS22050_1	86.486	73	5	0	242	132	9	45	3.80e-20	62.8	AU28_RS22050_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	STMMW_26041_1	100.000	56	0	0	267	100	1	56	8.96e-35	121	STMMW_26041_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	STMMW_19761_1	78.125	422	7	0	673	768	391	422	8.01e-09	55.8	STMMW_19761_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	SAL_DA6862AA_02029_1	70.588	188	10	0	530	631	149	182	2.35e-08	52.4	SAL_DA6862AA_02029_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	N898_RS01265_1	34.722	72	41	2	297	100	1	72	4.79e-07	45.8	N898_RS01265_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	STMMW_27391_1	54.286	190	16	0	533	637	151	185	2.47e-05	43.5	STMMW_27391_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00001	SAL_BA5522AA_03387_1	67.857	422	9	0	673	756	391	418	9.54e-05	42.7	SAL_BA5522AA_03387_1
SAL_VC3907AA_AS_NODE_30_length_9645_cov_14.861420_ign_00005	STMMW_10331_1	100.000	48	0	0	130	2	3	45	8.09e-25	84.3	STMMW_10331_1
SAL_VC3907AA_AS_NODE_30_length_9645_cov_14.861420_ign_00005	NCTC5798_00699_1	94.444	62	1	0	130	77	3	20	1.92e-05	35.8	NCTC5798_00699_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	STMMW_22731_1	98.507	67	1	0	372	172	1	67	3.55e-42	136	STMMW_22731_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SE451236_RS19935_1	68.235	169	25	1	570	316	9	91	2.77e-36	122	SE451236_RS19935_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_DA0809AA_00030_1	56.790	235	31	1	567	337	12	92	1.36e-24	95.9	SAL_DA0809AA_00030_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	NCTC5743_04447_1	50.685	177	36	0	534	316	25	97	1.42e-19	77.4	NCTC5743_04447_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	NCTC6947_01107_1	58.730	229	26	0	525	337	28	90	2.73e-19	81.6	NCTC6947_01107_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_CA8580AA_01770_1	57.143	228	27	0	525	337	28	90	4.77e-18	78.6	SAL_CA8580AA_01770_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	QX44_RS12000_1	49.231	179	33	0	531	337	26	90	3.18e-17	73.2	QX44_RS12000_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_EA3954AA_01977_1	48.529	175	32	1	564	370	11	78	2.68e-13	64.3	SAL_EA3954AA_01977_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	STMMW_31821_1	50.000	196	22	1	531	370	30	93	1.92e-11	59.7	STMMW_31821_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_CA5255AA_03110_1	42.424	100	35	1	567	370	10	72	3.99e-11	56.6	SAL_CA5255AA_03110_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	STMMW_22641_1	44.643	175	31	0	525	358	28	83	8.73e-10	54.7	STMMW_22641_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_CA3076AA_00890_1	43.548	185	35	0	531	346	26	87	8.85e-10	55.1	SAL_CA3076AA_00890_1
SAL_VC3907AA_AS_NODE_31_length_7604_cov_14.918283_ign_00001	SAL_EA0626AA_02835_1	31.897	176	68	4	555	226	11	121	1.90e-07	48.1	SAL_EA0626AA_02835_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00002	SARI_RS08210_1	53.333	59	26	1	225	46	2	59	1.11e-12	57.0	SARI_RS08210_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00003	SESA_RS03975_1	53.226	76	19	1	380	565	24	75	3.37e-11	57.4	SESA_RS03975_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00005	SBG_RS17495_1	62.500	149	12	0	348	253	3	34	2.00e-05	40.8	SBG_RS17495_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00004	STMMW_32891_1	95.455	469	1	0	66	1	1	22	3.44e-08	48.9	STMMW_32891_1
SAL_VC3907AA_AS_NODE_22_length_40654_cov_16.210428_ign_00006	STMMW_02591_1	100.000	455	0	0	147	1	1	49	1.78e-27	101	STMMW_02591_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00004	CFSAN000658_RS12350_1	45.833	59	18	1	18	137	9	56	3.34e-06	38.1	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00006	NCTC7300_02080_1	67.857	38	9	0	90	173	11	38	2.42e-06	39.3	NCTC7300_02080_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00007	STMMW_26391_1	98.780	82	1	0	117	362	1	82	4.44e-57	171	STMMW_26391_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00007	NCTC10047_00098_1	53.731	76	31	0	156	356	5	71	1.04e-20	78.6	NCTC10047_00098_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00007	SAL_BA8226AA_01799_1	51.667	69	29	0	150	329	3	62	4.73e-16	66.6	SAL_BA8226AA_01799_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00007	AT698_RS20560_1	50.000	74	30	0	156	335	11	70	9.44e-15	63.5	AT698_RS20560_1
SAL_VC3907AA_AS_NODE_29_length_12321_cov_16.355995_ign_00007	STY1033_1	37.662	101	45	1	132	353	24	100	1.19e-09	50.8	STY1033_1
